"datetime_fitted","manual_fit","Region","Year","Annual_Mean","Annual_Median","Annual_StDev","t.start.","t.max_real.","t.max_fit.","t.end.","t.duration.","Magnitude.real.","Magnitude.fit.","Amplitude.real.","Amplitude.fit.","Flags","B0","h","sigma","beta","failure_code","RMSE","RMSLE","settings_region","settings_sat_alg","settings_concentration_type","settings_cell_size_model1","settings_cell_size_model2","settings_year","settings_composite","settings_yearday_slide","settings_percent","settings_outlier","settings_dailystat","settings_pixrange1","settings_pixrange2","settings_fitmethod","settings_bloomShape","settings_smoothMethod","settings_log_chla","settings_loessSpan","settings_t_range","settings_ti_limits","settings_tm_limits","settings_ti_threshold_type","settings_ti_threshold_percent","settings_ti_threshold_constant","settings_tm","settings_beta","settings_use_weights","settings_rm_bkrnd","settings_flag1_lim1","settings_flag1_lim2","settings_flag2_lim1","settings_flag2_lim2","settings_threshcoef","settings_fullrunoutput_png","settings_fullrunyears","settings_fullrunboxes","settings_box","settings_custom_name","settings_polystr"
"20250218_154535",TRUE,"CSS_V02",2007,0.519844254693174,0.448438203847639,2.19149758158205,68,85,89,110,42,96.6898838911708,103.350959669802,5.75630254987182,5.42536177127314,NA,0.0385262817947303,32.9402300632764,11.6260931423275,-0.00450558306379724,0,0.440585351273086,0.120764070575579,"atlantic","occciv6.0_chlpoly4","full","small","small","2007","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250120_102508",FALSE,"CSS_V02",2008,0.511087085,0.488477205,1.665847028,60,101,91,122,62,11.42725893,10.81312181,0.473512776,0.2894976,15,-0.383480817,10.28896738,17.22106112,-0.000207975,0,0.161584539,0.146015377,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"CSS_V02",2009,0.48703668,0.422418868,2.233376992,71,99,91,111,40,30.08388736,29.00589441,1.348796314,1.39262586,5,-0.000378646,16.2411249,10.67713631,-0.003728183,0,0.16885622,0.107174879,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_160023",TRUE,"CSS_V02",2010,0.45918104682916,0.421062987148611,1.84757887136014,47,66,71,95,48,19.9465600851854,20.1099314650978,1.30305429837107,0.72198032572561,1,0.0289687453739781,12.3973132098861,13.3054016303252,-0.00425214619963913,0,0.168635830764878,0.106266079646901,"atlantic","occciv6.0_chlpoly4","full","small","small","2010","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250218_160616",TRUE,"CSS_V02",2011,0.51763064178224,0.433349000396382,2.12450123209913,96,105,105,114,18,13.9873148861256,12.2272786531298,2.5680602675889,1.29413682225755,1,0.06837843474118,6.60557528782621,4.76145615197389,-0.00349925182912091,0,0.359769976132095,0.171390775881413,"atlantic","occciv6.0_chlpoly4","full","small","small","2011","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250218_162057",TRUE,"CSS_V02",2012,0.422002594636102,0.282518644070491,2.2042500772327,61,83,80,99,38,24.7025003293925,21.5317317171396,1.26756877331391,0.99961240528828,NA,0.222498751880976,11.7748621064738,10.5206692263039,-0.0059614661324244,0,0.224083947952319,0.127705579407147,"atlantic","occciv6.0_chlpoly4","full","small","small","2012","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250120_102508",FALSE,"CSS_V02",2013,0.532663358,0.470690948,2.036135957,81,101,101,121,40,22.97922503,15.74784422,2.374767309,0.697966113,12,-0.117485908,11.47658817,10.94991702,-0.002454642,0,0.245073165,0.131686712,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_162741",TRUE,"CSS_V02",2014,0.546298804453463,0.482375447497831,2.08214008750622,76,86,86,96,20,15.2671271407692,22.3156233954053,2.23927133879911,2.07853044632545,2,0.0831892297931509,7.36869808534033,5.41654762082135,-0.00187777535281013,0,0.441802069423186,0.175014023122821,"atlantic","occciv6.0_chlpoly4","full","small","small","2014","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,179","47,112","48,134","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250120_102508",FALSE,"CSS_V02",2015,0.44177881,0.277484728,2.359084204,57,102,91,125,68,77.53720468,70.74914722,4.198721166,2.122570175,15,-0.35244902,41.10180745,18.77037164,-0.001449254,0,0.478467101,0.190424026,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_163509",TRUE,"CSS_V02",2016,0.459025393159585,0.345617912184823,2.14720968944321,90,97,96,102,12,4.07252647579573,1.91449990724643,0.992921397697649,0.268908323800976,12,0.498413913982359,1.24716990682232,3.15617285026279,-0.00739482767839648,0,0.349401831930996,0.121350227307565,"atlantic","occciv6.0_chlpoly4","full","small","small","2016","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,166","47,112","67,144","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250218_164125",TRUE,"CSS_V02",2017,0.519654845219518,0.414133089604829,2.08896186967209,83,98,95,107,24,14.6975296598037,14.0565234905043,1.01447745949653,1.05335441609765,NA,0.091683390299122,8.45487343009106,6.68059058615149,-0.00432802880869279,0,0.0988150145981547,0.0810947818645482,"atlantic","occciv6.0_chlpoly4","full","small","small","2017","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250218_164149",TRUE,"CSS_V02",2018,0.403307038669144,0.258490575999218,2.39454615447144,87,96,96,105,18,22.5907670942475,24.4366978819177,2.33311015771895,2.9769709002767,1,0.213630515652371,9.95918826895108,4.56629569940011,-0.00569834961935819,0,0.279888443156027,0.137537624615036,"atlantic","occciv6.0_chlpoly4","full","small","small","2018","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250218_164733",TRUE,"CSS_V02",2019,0.525108773992584,0.503981302556887,2.19191248074917,74,86,91,108,34,62.6346185918759,58.029319047356,5.41379259513103,3.60524342203619,15,-0.0453255478918305,23.6532519461334,9.44107798244527,-0.00386173548482391,0,0.486420632838687,0.0954366660608511,"atlantic","occciv6.0_chlpoly4","full","small","small","2019","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,168","91,169","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250218_210902",TRUE,"CSS_V02",2020,0.52275163162684,0.501530700083326,1.84725441643966,63,73,79,95,32,16.4865030435463,16.6655594619069,1.22683167742282,0.915419024352708,1,0.0448578820931932,7.98913159910967,8.6790009259277,-0.00261862740362633,0,0.216654015817353,0.126414243872038,"atlantic","occciv6.0_chlpoly4","full","small","small","2020","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","31,170","52,146","69,147","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250218_211929",TRUE,"CSS_V02",2021,0.5289290862001,0.399603712594168,2.05303944541144,51,79,77,103,52,74.613581225062,72.5682671091028,2.97993956351048,2.8268051542346,5,-0.116650787639384,28.2710213286659,14.0759107230258,-0.00205991389725825,0,0.313019447747402,0.103328969442507,"atlantic","occciv6.0_chlpoly4","full","small","small","2021","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","36,183","53,131","77,155","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250218_212132",TRUE,"CSS_V02",2022,0.613851306257425,0.435008559570526,2.7086526409011,35,67,63,91,56,153.504554825549,161.006987141056,6.73193659360127,5.30782957081838,NA,0.698970004336019,25.3241199906898,15.5485191474149,-0.0081536784600149,0,0.487837025428693,0.123260797910443,"atlantic","occciv6.0_chlpoly4","full","small","small","2022","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","34,183","53,129","62,130","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","CSS_V02","",NA
"20250120_102508",FALSE,"CSS_V02",2023,0.693238517,0.543191132,2.349798962,68,78,91,114,46,37.26211778,38.15232528,1.906356606,1.505851354,5,0.234314234,14.20580618,12.3829318,-0.003604929,0,0.583800566,0.231241279,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"CSS_V02",2024,0.445538373,0.377841293,1.983057611,71,73,91,111,40,12.92885376,8.785244258,0.686049174,0.364902953,125,-0.134043906,6.50745332,11.06991711,-0.001743892,0,0.370569811,0.277675936,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"ESS_V02",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"ESS_V02",1998,0.41547153,0.41761555,2.124025215,72,99,99,126,54,77.6867046,74.99032988,5.629373346,3.261259556,1,-0.896704194,49.99540235,14.98848301,0.001011634,0,0.443625993,0.142086875,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_100251",TRUE,"ESS_V02",1999,0.633407261967385,0.538051189967082,2.34259350937088,52,78,78,104,52,53.7329220006512,52.9391243974804,2.80713143725709,2.02876435251501,14,-0.202958849248334,30.2291583832939,14.4917634496685,-0.00324162211963185,0,0.265163884939945,0.120068460377454,"atlantic","occciv6.0_chlpoly4","full","small","small","1999","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,145","67,146","percent_thresh","20","0.1","FALSE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250120_102508",FALSE,"ESS_V02",2000,0.61259848,0.613958916,1.9729854,72,105,99,126,54,65.48187219,68.62022043,3.469945439,2.681684905,NA,-0.317462437,34.251008,14.65859081,-0.001336345,0,0.304217231,0.106715685,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_104039",TRUE,"ESS_V02",2001,0.582503725313413,0.642550125771739,2.22462621532516,93,118,113,133,40,61.4105257425362,56.8675153485495,3.69012792012519,3.04195719489277,NA,0.162377920842029,28.1653530861274,10.9917921347241,-0.00582406808531994,0,0.332007555621035,0.144387287809554,"atlantic","occciv6.0_chlpoly4","full","small","small","2001","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,121","54,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250218_104410",TRUE,"ESS_V02",2002,0.629855787656896,0.648876212432022,2.19962351777006,82,97,105,128,46,66.2382022519976,77.3071884654476,3.92560500800721,3.58960567402394,2,0.117632263039585,32.2925886235438,12.6473712213072,-0.00511875888524152,0,0.465651363063662,0.195618205017008,"atlantic","occciv6.0_chlpoly4","full","small","small","2002","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","17,171","52,121","54,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250120_102508",FALSE,"ESS_V02",2003,0.501407462,0.469807836,2.365389586,72,108,100,128,56,92.693373,87.16206741,4.343989647,3.51052797,NA,-0.456822926,45.82898777,15.4453736,-0.001521098,0,0.563223339,0.137028378,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"ESS_V02",2004,0.537523464,0.533019272,1.966975031,81,113,104,127,46,79.99749877,73.43017974,6.113495237,3.605673606,1,-0.331026639,33.9259122,12.29724293,-0.001699097,0,0.56708506,0.128547535,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250218_110053",TRUE,"ESS_V02",2005,0.495299710593493,0.456060244986519,1.90369732656508,75,97,92,109,34,53.2095057976572,52.867931036862,3.6219134268759,3.40460192411556,NA,-0.19560952343023,24.1445716567313,9.22028558856224,-0.00299939008705443,0,0.289025223424021,0.118480153251224,"atlantic","occciv6.0_chlpoly4","full","small","small","2005","1","1","20","sd3","average","","","gauss","symmetric","nofit","TRUE","0.2","13,171","53,121","58,146","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","ESS_V02","",NA
"20250120_102508",FALSE,"ESS_V02",2006,0.637025276,0.652921079,2.0100753,67,95,96,125,58,78.67407252,65.64721528,4.637076133,2.30459993,12,-0.33403437,33.63996421,15.88538802,-0.000845886,0,0.562620917,0.176448607,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
"20250120_102508",FALSE,"ESS_V02",2007,0.623402837,0.514399918,2.169605183,66,89,97,128,62,135.3487968,130.7570764,6.334240479,4.884579446,NA,-0.699840086,56.21055291,17.2775619,0.001166966,0,0.619020151,0.143849807,"atlantic","occciv6.0_chlpoly4","full","small","small","2024","1","1","20","sd3","average","","","gauss","symmetric","loess","TRUE","0.2","31,220","52,176","91,180","percent_thresh","20","0.1","TRUE","TRUE","TRUE","TRUE","0.75","1.25","0.85","1.15","1.05","TRUE","1997,2024","CS_V02,CSS_V02,ESS_V02,GB_V02,HL2,LS_V02,P5,WSS_V02","custom","",NA
